royal_id,royal_name,extracted_code,sibling_id,sibling_name,sibling_brand,sibling_desc_len
4181,"Royal Superior 147A (W1470A) Laserjet Toner Cartridge",W1470A,5151,"HP 147A Black Toner Laserjet Cartridge (W1470A)",HP
4184,"Royal Superior 151A (W1510A) Laserjet Toner Cartridge",W1510A,4592,"HP 151A Black Laserjet Toner Cartridge (W1510A)",HP
4074,"Royal Superior 17A Laserjet Toner Cartridge",17A,4077,"HP 17A Black Original Laserjet Toner Cartridge",HP
4120,"Royal Superior 19A Laserjet Toner Cartridge",19A,5145,"HP 19A Imaging Drum Unit",HP
4071,"Royal Superior 203A Laserjet Toner Cartridge",203A,4799,"HP 203A Black Original Laserjet Toner Cartridge",HP
4065,"Royal Superior 205A Laserjet Toner Cartridge",205A,4068,"HP 205A Black Original Laserjet Toner Cartridge",HP
4163,"Royal Superior 207A Laserjet Toner Cartridge",207A,4166,"HP 207A Black Original Laserjet Toner Cartridge",HP
4154,"Royal Superior 216A Laserjet Toner Cartridge",216A,4796,"HP 216A Black Original Laserjet Toner Cartridge",HP
4142,"Royal Superior 26A Laserjet Toner Cartridge",26A,4145,"HP 26A Black Original Laserjet Toner Cartridge",HP
4126,"Royal Superior 30A Laserjet Toner Cartridge",30A,4129,"HP 30A Black Original Laserjet Toner Cartridge",HP
4135,"Royal Superior 32A Laserjet Toner Cartridge",32A,4138,"HP 32A Original Laserjet Imaging Drum",HP
3545,"Royal Superior 36A Laserjet Toner Cartridge",36A,3548,"HP 36A Black Original Laserjet Toner Cartridge",HP
4157,"Royal Superior 415A Laserjet Toner Cartridge",415A,4160,"HP 415A Black Original Laserjet Toner Cartridge",HP
3562,"Royal Superior 55A Laserjet Toner Cartridge",55A,3565,"HP 55A Black Original Laserjet Toner Cartridge",HP
3533,"Royal Superior 59A Laserjet Toner Cartridge",59A,3535,"HP 59A Black Original Laserjet Toner Cartridge",HP
4187,"Royal Superior 76A (CF276A) Laserjet Toner Cartridge",CF276A,5066,"HP 76A Black Toner Laserjet Cartridge (CF276A)",HP
3550,"Royal Superior 78A Laserjet Toner Cartridge",78A,3552,"HP 78A Black Original Laserjet Toner Cartridge",HP
4148,"Royal Superior 79A Laserjet Toner Cartridge",79A,5064,"HP 79A Black Laserjet Toner Cartridge",HP
3540,"Royal Superior 83A Laserjet Toner Cartridge",83A,3542,"HP 83A Black Original Laserjet Toner Cartridge",HP
4540,"Royal Superior Laserjet Toner Cartridge 150A",150A,4822,"HP 150A Black Original Laserjet Toner Cartridge",HP
4919,"Royal Superior Laserjet Toner Cartridge 222A",222A,9612,"HP 222A Black Original Laserjet Toner Cartridge",HP
4922,"Royal Superior Laserjet Toner Cartridge 230A",230A,9613,"HP 230A Cyan Original Laserjet Toner Cartridge",HP
4528,"Royal Superior Laserjet Toner Cartridge 85A/35A",85A,4580,"HP 85A Black Original Laserjet Toner Cartridge",HP
5051,"Royal TK 1110 Original Toner Cartridge",TK-1110,4853,"Kyocera TK-1110 Toner Cartridge",Kyocera
5386,"Royal TK 1120 Original Toner Cartridge",TK-1120,4232,"Kyocera TK-1120 Toner Cartridge",Kyocera
5385,"Royal TK 1120 Toner Compatible Cartridge",TK-1120,4232,"Kyocera TK-1120 Toner Cartridge",Kyocera
5383,"Royal TK 1150 Black Toner Cartridge",TK-1150,4717,"Kyocera TK-1150 Toner Cartridge",Kyocera
5382,"Royal TK 1150 Compatible Black Toner Cartridge",TK-1150,4717,"Kyocera TK-1150 Toner Cartridge",Kyocera
5381,"Royal TK 1160 Black Toner Cartridge",TK-1160,4247,"Kyocera TK-1160 Toner Cartridge",Kyocera
5380,"Royal TK 1170 Black Toner Cartridge",TK-1170,4244,"Kyocera TK-1170 Toner Cartridge",Kyocera
5017,"Royal TK 130 Black Toner Cartridge",TK-130,4223,"Kyocera TK-130 Toner Cartridge",Kyocera
5050,"Royal TK 3060 Black Toner Cartridge",TK-3060,4268,"Kyocera TK-3060 Toner Cartridge",Kyocera
5049,"Royal TK 3060 Compatible Black Toner Cartridge",TK-3060,4268,"Kyocera TK-3060 Toner Cartridge",Kyocera
5014,"Royal TK 3130 Compatible Black Toner Cartridge",TK-3130,4214,"Kyocera TK-3130 Toner Cartridge",Kyocera
5396,"Royal TK 340 Black Toner Laser Cartridge",TK-340,4262,"Kyocera TK-340 Toner Cartridge",Kyocera
5377,"Royal TK 410 Compatible Black Toner Cartridge",TK-410,4838,"Kyocera TK-410 Toner Cartridge",Kyocera
5012,"Royal TK 410/435 Black Toner Cartridge",TK-410,4838,"Kyocera TK-410 Toner Cartridge",Kyocera
5009,"Royal TK 4175 Black Compatible Toner",TK-4175,4726,"Kyocera TK-4175 Toner Cartridge",Kyocera
5006,"Royal TK 475 Black Toner Cartridge",TK-475,4211,"Kyocera TK-475 Toner Cartridge",Kyocera
5005,"Royal TK 475 Compatible Black Toner Cartridge",TK-475,4211,"Kyocera TK-475 Toner Cartridge",Kyocera
5048,"Royal TK 5150 Compatible Toner Cartridge Each",TK-5150,4265,"Kyocera TK-5150 Toner Cartridge",Kyocera
5002,"Royal TK 5240 Genuine Toner Cartridges Each",TK-5240,4286,"Kyocera TK-5240 Toner Cartridge",Kyocera
5372,"Royal TK 5270 Black Toner Cartridge",TK-5270,4292,"Kyocera TK-5270 Toner Cartridge",Kyocera
5371,"Royal TK 5270 Cmy Toner Cartridge Each",TK-5270,4292,"Kyocera TK-5270 Toner Cartridge",Kyocera
5370,"Royal TK 5270 Compatible Black Toner Cartridge Each",TK-5270,4292,"Kyocera TK-5270 Toner Cartridge",Kyocera
5369,"Royal TK 5280 Black Toner Cartridge",TK-5280,4295,"Kyocera TK-5280 Toner Cartridge",Kyocera
5368,"Royal TK 5280 Compatible Toner Each",TK-5280,4295,"Kyocera TK-5280 Toner Cartridge",Kyocera
5367,"Royal TK 5280 Cym Color Toner Each",TK-5280,4295,"Kyocera TK-5280 Toner Cartridge",Kyocera
5394,"Royal TK 590 Compatible Toner Cartridges Each",TK-590,4301,"Kyocera TK-590 Toner Cartridge",Kyocera
4998,"Royal TK 590 Toner Cartridges Each",TK-590,4301,"Kyocera TK-590 Toner Cartridge",Kyocera
5365,"Royal TK 6115 Compatible Black Toner Cartridge",TK-6115,4229,"Kyocera TK-6115 Toner Cartridge",Kyocera
5364,"Royal TK 6325 Toner Taskalfa 4002I 5002I 5003I 6002I",TK-6325,4729,"Kyocera TK-6325 Toner Cartridge",Kyocera
4995,"Royal TK 675 Black Toner Cartridge",TK-675,4226,"Kyocera TK-675 Toner Cartridge",Kyocera
5044,"Royal TK 675 Compatible Black Toner Cartridge",TK-675,4226,"Kyocera TK-675 Toner Cartridge",Kyocera
5362,"Royal TK 7105 Compatible Black Toner Cartridge",TK-7105,4259,"Kyocera TK-7105 Toner Cartridge",Kyocera
5042,"Royal TK 7125 Black Toner",TK-7125,4271,"Kyocera TK-7125 Toner Cartridge",Kyocera
4994,"Royal TK 715 Black Toner Cartridge",TK-715,4253,"Kyocera TK-715 Toner Cartridge",Kyocera
4993,"Royal TK 715 Compatible Black Toner",TK-715,4253,"Kyocera TK-715 Toner Cartridge",Kyocera
5361,"Royal TK 7205 Black Toner Cartridge",TK-7205,4841,"Kyocera TK-7205 Toner Cartridge",Kyocera
5360,"Royal TK 7205 Compatible Black Toner Cartridge",TK-7205,4841,"Kyocera TK-7205 Toner Cartridge",Kyocera
5041,"Royal TK 7225 Black Toner",TK-7225,4274,"Kyocera TK-7225 Toner Cartridge",Kyocera
5040,"Royal TK 7225 Compatible Black Toner",TK-7225,4274,"Kyocera TK-7225 Toner Cartridge",Kyocera
5035,"Royal TK 8325 Black Toner Cartridge",TK-8325,4283,"Kyocera TK-8325 Toner Cartridge",Kyocera
5034,"Royal TK 8325 Cmy Cartridge",TK-8325,4283,"Kyocera TK-8325 Toner Cartridge",Kyocera
5033,"Royal TK 8335  black Each Toner Cartridge",TK-8335,4280,"Kyocera TK-8335 Toner Cartridge",Kyocera
4989,"Royal TK 8365 Compatible Black Toner",TK-8365,4773,"Kyocera TK-8365 Toner Cartridge",Kyocera
4983,"Royal Toner Cartridge 85A/35A Black",85A,4580,"HP 85A Black Original Laserjet Toner Cartridge",HP
4982,"Royal Toner Cartridge 90A/64A",90A,4787,"HP 90A Black Original Laserjet Toner Cartridge",HP
